Player,G,PTS
Dusty Hannahs,35,21.1
Josh Jackson,26,20.4
Marko Guduric,1,20.0
Jarrod Uthoff,34,19.0
Yuta Watanabe,22,17.2
De'Anthony Melton,2,17.0
Marquis Teague,39,13.1
Matt Mooney,24,12.6
John Konchar,20,12.2
Bruno Caboclo,2,11.5
Shaq Buchanan,31,10.6
Ahmad Caver,37,9.6
Rahlir Hollis-Jefferson,33,6.2
Venky Jois,16,5.9
Nino Johnson,34,3.7
Raynere Thornton,26,3.3
Phil Cofer,2,2.0
